congress_number,state_fips,state_abbr,state_name,house_seats,admitted,source_seat_version
15,16,ID,Idaho,2,true,bootstrap-118-modern-seats
16,16,ID,Idaho,2,true,bootstrap-118-modern-seats
17,16,ID,Idaho,2,true,bootstrap-118-modern-seats
18,16,ID,Idaho,2,true,bootstrap-118-modern-seats
19,16,ID,Idaho,2,true,bootstrap-118-modern-seats
20,16,ID,Idaho,2,true,bootstrap-118-modern-seats
21,16,ID,Idaho,2,true,bootstrap-118-modern-seats
22,16,ID,Idaho,2,true,bootstrap-118-modern-seats
23,16,ID,Idaho,2,true,bootstrap-118-modern-seats
24,16,ID,Idaho,2,true,bootstrap-118-modern-seats
25,16,ID,Idaho,2,true,bootstrap-118-modern-seats
26,16,ID,Idaho,2,true,bootstrap-118-modern-seats
27,16,ID,Idaho,2,true,bootstrap-118-modern-seats
28,16,ID,Idaho,2,true,bootstrap-118-modern-seats
29,16,ID,Idaho,2,true,bootstrap-118-modern-seats
30,16,ID,Idaho,2,true,bootstrap-118-modern-seats
31,16,ID,Idaho,2,true,bootstrap-118-modern-seats
32,16,ID,Idaho,2,true,bootstrap-118-modern-seats
33,16,ID,Idaho,2,true,bootstrap-118-modern-seats
34,16,ID,Idaho,2,true,bootstrap-118-modern-seats
35,16,ID,Idaho,2,true,bootstrap-118-modern-seats
36,16,ID,Idaho,2,true,bootstrap-118-modern-seats
37,16,ID,Idaho,2,true,bootstrap-118-modern-seats
38,16,ID,Idaho,2,true,bootstrap-118-modern-seats
39,16,ID,Idaho,2,true,bootstrap-118-modern-seats
40,16,ID,Idaho,2,true,bootstrap-118-modern-seats
41,16,ID,Idaho,2,true,bootstrap-118-modern-seats
42,16,ID,Idaho,2,true,bootstrap-118-modern-seats
43,16,ID,Idaho,2,true,bootstrap-118-modern-seats
44,16,ID,Idaho,2,true,bootstrap-118-modern-seats
45,16,ID,Idaho,2,true,bootstrap-118-modern-seats
46,16,ID,Idaho,2,true,bootstrap-118-modern-seats
47,16,ID,Idaho,2,true,bootstrap-118-modern-seats
48,16,ID,Idaho,2,true,bootstrap-118-modern-seats
49,16,ID,Idaho,2,true,bootstrap-118-modern-seats
50,16,ID,Idaho,2,true,bootstrap-118-modern-seats
51,16,ID,Idaho,2,true,bootstrap-118-modern-seats
52,16,ID,Idaho,2,true,bootstrap-118-modern-seats
53,16,ID,Idaho,2,true,bootstrap-118-modern-seats
54,16,ID,Idaho,2,true,bootstrap-118-modern-seats
55,16,ID,Idaho,2,true,bootstrap-118-modern-seats
56,16,ID,Idaho,2,true,bootstrap-118-modern-seats
57,16,ID,Idaho,2,true,bootstrap-118-modern-seats
58,16,ID,Idaho,2,true,bootstrap-118-modern-seats
59,16,ID,Idaho,2,true,bootstrap-118-modern-seats
60,16,ID,Idaho,2,true,bootstrap-118-modern-seats
61,16,ID,Idaho,2,true,bootstrap-118-modern-seats
62,16,ID,Idaho,2,true,bootstrap-118-modern-seats
63,16,ID,Idaho,2,true,bootstrap-118-modern-seats
64,16,ID,Idaho,2,true,bootstrap-118-modern-seats
65,16,ID,Idaho,2,true,bootstrap-118-modern-seats
66,16,ID,Idaho,2,true,bootstrap-118-modern-seats
67,16,ID,Idaho,2,true,bootstrap-118-modern-seats
68,16,ID,Idaho,2,true,bootstrap-118-modern-seats
69,16,ID,Idaho,2,true,bootstrap-118-modern-seats
70,16,ID,Idaho,2,true,bootstrap-118-modern-seats
71,16,ID,Idaho,2,true,bootstrap-118-modern-seats
72,16,ID,Idaho,2,true,bootstrap-118-modern-seats
73,16,ID,Idaho,2,true,bootstrap-118-modern-seats
74,16,ID,Idaho,2,true,bootstrap-118-modern-seats
75,16,ID,Idaho,2,true,bootstrap-118-modern-seats
76,16,ID,Idaho,2,true,bootstrap-118-modern-seats
77,16,ID,Idaho,2,true,bootstrap-118-modern-seats
78,16,ID,Idaho,2,true,bootstrap-118-modern-seats
79,16,ID,Idaho,2,true,bootstrap-118-modern-seats
80,16,ID,Idaho,2,true,bootstrap-118-modern-seats
81,16,ID,Idaho,2,true,bootstrap-118-modern-seats
82,16,ID,Idaho,2,true,bootstrap-118-modern-seats
83,16,ID,Idaho,2,true,bootstrap-118-modern-seats
84,16,ID,Idaho,2,true,bootstrap-118-modern-seats
85,16,ID,Idaho,2,true,bootstrap-118-modern-seats
86,16,ID,Idaho,2,true,bootstrap-118-modern-seats
87,16,ID,Idaho,2,true,bootstrap-118-modern-seats
88,16,ID,Idaho,2,true,bootstrap-118-modern-seats
89,16,ID,Idaho,2,true,bootstrap-118-modern-seats
90,16,ID,Idaho,2,true,bootstrap-118-modern-seats
91,16,ID,Idaho,2,true,bootstrap-118-modern-seats
92,16,ID,Idaho,2,true,bootstrap-118-modern-seats
93,16,ID,Idaho,2,true,bootstrap-118-modern-seats
94,16,ID,Idaho,2,true,bootstrap-118-modern-seats
95,16,ID,Idaho,2,true,bootstrap-118-modern-seats
96,16,ID,Idaho,2,true,bootstrap-118-modern-seats
97,16,ID,Idaho,2,true,bootstrap-118-modern-seats
98,16,ID,Idaho,2,true,bootstrap-118-modern-seats
99,16,ID,Idaho,2,true,bootstrap-118-modern-seats
100,16,ID,Idaho,2,true,bootstrap-118-modern-seats
101,16,ID,Idaho,2,true,bootstrap-118-modern-seats
102,16,ID,Idaho,2,true,bootstrap-118-modern-seats
103,16,ID,Idaho,2,true,bootstrap-118-modern-seats
104,16,ID,Idaho,2,true,bootstrap-118-modern-seats
105,16,ID,Idaho,2,true,bootstrap-118-modern-seats
106,16,ID,Idaho,2,true,bootstrap-118-modern-seats
107,16,ID,Idaho,2,true,bootstrap-118-modern-seats
108,16,ID,Idaho,2,true,bootstrap-118-modern-seats
109,16,ID,Idaho,2,true,bootstrap-118-modern-seats
110,16,ID,Idaho,2,true,bootstrap-118-modern-seats
111,16,ID,Idaho,2,true,bootstrap-118-modern-seats
112,16,ID,Idaho,2,true,bootstrap-118-modern-seats
113,16,ID,Idaho,2,true,bootstrap-118-modern-seats
114,16,ID,Idaho,2,true,bootstrap-118-modern-seats
115,16,ID,Idaho,2,true,bootstrap-118-modern-seats
116,16,ID,Idaho,2,true,bootstrap-118-modern-seats
117,16,ID,Idaho,2,true,bootstrap-118-modern-seats
118,16,ID,Idaho,2,true,bootstrap-118-modern-seats
119,16,ID,Idaho,2,true,bootstrap-118-modern-seats
1,17,IL,Illinois,17,true,bootstrap-118-modern-seats
2,17,IL,Illinois,17,true,bootstrap-118-modern-seats
3,17,IL,Illinois,17,true,bootstrap-118-modern-seats
4,17,IL,Illinois,17,true,bootstrap-118-modern-seats
5,17,IL,Illinois,17,true,bootstrap-118-modern-seats
6,17,IL,Illinois,17,true,bootstrap-118-modern-seats
7,17,IL,Illinois,17,true,bootstrap-118-modern-seats
8,17,IL,Illinois,17,true,bootstrap-118-modern-seats
9,17,IL,Illinois,17,true,bootstrap-118-modern-seats
10,17,IL,Illinois,17,true,bootstrap-118-modern-seats
11,17,IL,Illinois,17,true,bootstrap-118-modern-seats
12,17,IL,Illinois,17,true,bootstrap-118-modern-seats
13,17,IL,Illinois,17,true,bootstrap-118-modern-seats
14,17,IL,Illinois,17,true,bootstrap-118-modern-seats
15,17,IL,Illinois,17,true,bootstrap-118-modern-seats
16,17,IL,Illinois,17,true,bootstrap-118-modern-seats
17,17,IL,Illinois,17,true,bootstrap-118-modern-seats
18,17,IL,Illinois,17,true,bootstrap-118-modern-seats
19,17,IL,Illinois,17,true,bootstrap-118-modern-seats
20,17,IL,Illinois,17,true,bootstrap-118-modern-seats
21,17,IL,Illinois,17,true,bootstrap-118-modern-seats
22,17,IL,Illinois,17,true,bootstrap-118-modern-seats
23,17,IL,Illinois,17,true,bootstrap-118-modern-seats
24,17,IL,Illinois,17,true,bootstrap-118-modern-seats
25,17,IL,Illinois,17,true,bootstrap-118-modern-seats
26,17,IL,Illinois,17,true,bootstrap-118-modern-seats
27,17,IL,Illinois,17,true,bootstrap-118-modern-seats
28,17,IL,Illinois,17,true,bootstrap-118-modern-seats
29,17,IL,Illinois,17,true,bootstrap-118-modern-seats
30,17,IL,Illinois,17,true,bootstrap-118-modern-seats
31,17,IL,Illinois,17,true,bootstrap-118-modern-seats
32,17,IL,Illinois,17,true,bootstrap-118-modern-seats
33,17,IL,Illinois,17,true,bootstrap-118-modern-seats
34,17,IL,Illinois,17,true,bootstrap-118-modern-seats
35,17,IL,Illinois,17,true,bootstrap-118-modern-seats
36,17,IL,Illinois,17,true,bootstrap-118-modern-seats
37,17,IL,Illinois,17,true,bootstrap-118-modern-seats
38,17,IL,Illinois,17,true,bootstrap-118-modern-seats
39,17,IL,Illinois,17,true,bootstrap-118-modern-seats
40,17,IL,Illinois,17,true,bootstrap-118-modern-seats
41,17,IL,Illinois,17,true,bootstrap-118-modern-seats
42,17,IL,Illinois,17,true,bootstrap-118-modern-seats
43,17,IL,Illinois,17,true,bootstrap-118-modern-seats
44,17,IL,Illinois,17,true,bootstrap-118-modern-seats
45,17,IL,Illinois,17,true,bootstrap-118-modern-seats
46,17,IL,Illinois,17,true,bootstrap-118-modern-seats
47,17,IL,Illinois,17,true,bootstrap-118-modern-seats
48,17,IL,Illinois,17,true,bootstrap-118-modern-seats
49,17,IL,Illinois,17,true,bootstrap-118-modern-seats
50,17,IL,Illinois,17,true,bootstrap-118-modern-seats
51,17,IL,Illinois,17,true,bootstrap-118-modern-seats
52,17,IL,Illinois,17,true,bootstrap-118-modern-seats
53,17,IL,Illinois,17,true,bootstrap-118-modern-seats
54,17,IL,Illinois,17,true,bootstrap-118-modern-seats
55,17,IL,Illinois,17,true,bootstrap-118-modern-seats
56,17,IL,Illinois,17,true,bootstrap-118-modern-seats
57,17,IL,Illinois,17,true,bootstrap-118-modern-seats
58,17,IL,Illinois,17,true,bootstrap-118-modern-seats
59,17,IL,Illinois,17,true,bootstrap-118-modern-seats
60,17,IL,Illinois,17,true,bootstrap-118-modern-seats
61,17,IL,Illinois,17,true,bootstrap-118-modern-seats
62,17,IL,Illinois,17,true,bootstrap-118-modern-seats
63,17,IL,Illinois,17,true,bootstrap-118-modern-seats
64,17,IL,Illinois,17,true,bootstrap-118-modern-seats
65,17,IL,Illinois,17,true,bootstrap-118-modern-seats
66,17,IL,Illinois,17,true,bootstrap-118-modern-seats
67,17,IL,Illinois,17,true,bootstrap-118-modern-seats
68,17,IL,Illinois,17,true,bootstrap-118-modern-seats
69,17,IL,Illinois,17,true,bootstrap-118-modern-seats
70,17,IL,Illinois,17,true,bootstrap-118-modern-seats
71,17,IL,Illinois,17,true,bootstrap-118-modern-seats
72,17,IL,Illinois,17,true,bootstrap-118-modern-seats
73,17,IL,Illinois,17,true,bootstrap-118-modern-seats
74,17,IL,Illinois,17,true,bootstrap-118-modern-seats
75,17,IL,Illinois,17,true,bootstrap-118-modern-seats
76,17,IL,Illinois,17,true,bootstrap-118-modern-seats
77,17,IL,Illinois,17,true,bootstrap-118-modern-seats
78,17,IL,Illinois,17,true,bootstrap-118-modern-seats
79,17,IL,Illinois,17,true,bootstrap-118-modern-seats
80,17,IL,Illinois,17,true,bootstrap-118-modern-seats
81,17,IL,Illinois,17,true,bootstrap-118-modern-seats
82,17,IL,Illinois,17,true,bootstrap-118-modern-seats
83,17,IL,Illinois,17,true,bootstrap-118-modern-seats
84,17,IL,Illinois,17,true,bootstrap-118-modern-seats
85,17,IL,Illinois,17,true,bootstrap-118-modern-seats
86,17,IL,Illinois,17,true,bootstrap-118-modern-seats
87,17,IL,Illinois,17,true,bootstrap-118-modern-seats
88,17,IL,Illinois,17,true,bootstrap-118-modern-seats
89,17,IL,Illinois,17,true,bootstrap-118-modern-seats
90,17,IL,Illinois,17,true,bootstrap-118-modern-seats
91,17,IL,Illinois,17,true,bootstrap-118-modern-seats
92,17,IL,Illinois,17,true,bootstrap-118-modern-seats
93,17,IL,Illinois,17,true,bootstrap-118-modern-seats
94,17,IL,Illinois,17,true,bootstrap-118-modern-seats
95,17,IL,Illinois,17,true,bootstrap-118-modern-seats
96,17,IL,Illinois,17,true,bootstrap-118-modern-seats
97,17,IL,Illinois,17,true,bootstrap-118-modern-seats
98,17,IL,Illinois,17,true,bootstrap-118-modern-seats
99,17,IL,Illinois,17,true,bootstrap-118-modern-seats
100,17,IL,Illinois,17,true,bootstrap-118-modern-seats
101,17,IL,Illinois,17,true,bootstrap-118-modern-seats
102,17,IL,Illinois,17,true,bootstrap-118-modern-seats
103,17,IL,Illinois,17,true,bootstrap-118-modern-seats
104,17,IL,Illinois,17,true,bootstrap-118-modern-seats
105,17,IL,Illinois,17,true,bootstrap-118-modern-seats
106,17,IL,Illinois,17,true,bootstrap-118-modern-seats
107,17,IL,Illinois,17,true,bootstrap-118-modern-seats
108,17,IL,Illinois,17,true,bootstrap-118-modern-seats
109,17,IL,Illinois,17,true,bootstrap-118-modern-seats
110,17,IL,Illinois,17,true,bootstrap-118-modern-seats
111,17,IL,Illinois,17,true,bootstrap-118-modern-seats
112,17,IL,Illinois,17,true,bootstrap-118-modern-seats
113,17,IL,Illinois,17,true,bootstrap-118-modern-seats
114,17,IL,Illinois,17,true,bootstrap-118-modern-seats
115,17,IL,Illinois,17,true,bootstrap-118-modern-seats
116,17,IL,Illinois,17,true,bootstrap-118-modern-seats
117,17,IL,Illinois,17,true,bootstrap-118-modern-seats
118,17,IL,Illinois,17,true,bootstrap-118-modern-seats
119,17,IL,Illinois,17,true,bootstrap-118-modern-seats
1,18,IN,Indiana,9,true,bootstrap-118-modern-seats
2,18,IN,Indiana,9,true,bootstrap-118-modern-seats
3,18,IN,Indiana,9,true,bootstrap-118-modern-seats
4,18,IN,Indiana,9,true,bootstrap-118-modern-seats
5,18,IN,Indiana,9,true,bootstrap-118-modern-seats
6,18,IN,Indiana,9,true,bootstrap-118-modern-seats
7,18,IN,Indiana,9,true,bootstrap-118-modern-seats
8,18,IN,Indiana,9,true,bootstrap-118-modern-seats
9,18,IN,Indiana,9,true,bootstrap-118-modern-seats
10,18,IN,Indiana,9,true,bootstrap-118-modern-seats
11,18,IN,Indiana,9,true,bootstrap-118-modern-seats
12,18,IN,Indiana,9,true,bootstrap-118-modern-seats
13,18,IN,Indiana,9,true,bootstrap-118-modern-seats
14,18,IN,Indiana,9,true,bootstrap-118-modern-seats
15,18,IN,Indiana,9,true,bootstrap-118-modern-seats
16,18,IN,Indiana,9,true,bootstrap-118-modern-seats
17,18,IN,Indiana,9,true,bootstrap-118-modern-seats
18,18,IN,Indiana,9,true,bootstrap-118-modern-seats
19,18,IN,Indiana,9,true,bootstrap-118-modern-seats
20,18,IN,Indiana,9,true,bootstrap-118-modern-seats
21,18,IN,Indiana,9,true,bootstrap-118-modern-seats
22,18,IN,Indiana,9,true,bootstrap-118-modern-seats
23,18,IN,Indiana,9,true,bootstrap-118-modern-seats
24,18,IN,Indiana,9,true,bootstrap-118-modern-seats
25,18,IN,Indiana,9,true,bootstrap-118-modern-seats
26,18,IN,Indiana,9,true,bootstrap-118-modern-seats
27,18,IN,Indiana,9,true,bootstrap-118-modern-seats
28,18,IN,Indiana,9,true,bootstrap-118-modern-seats
29,18,IN,Indiana,9,true,bootstrap-118-modern-seats
30,18,IN,Indiana,9,true,bootstrap-118-modern-seats
31,18,IN,Indiana,9,true,bootstrap-118-modern-seats
32,18,IN,Indiana,9,true,bootstrap-118-modern-seats
33,18,IN,Indiana,9,true,bootstrap-118-modern-seats
34,18,IN,Indiana,9,true,bootstrap-118-modern-seats
35,18,IN,Indiana,9,true,bootstrap-118-modern-seats
36,18,IN,Indiana,9,true,bootstrap-118-modern-seats
37,18,IN,Indiana,9,true,bootstrap-118-modern-seats
38,18,IN,Indiana,9,true,bootstrap-118-modern-seats
39,18,IN,Indiana,9,true,bootstrap-118-modern-seats
40,18,IN,Indiana,9,true,bootstrap-118-modern-seats
41,18,IN,Indiana,9,true,bootstrap-118-modern-seats
42,18,IN,Indiana,9,true,bootstrap-118-modern-seats
43,18,IN,Indiana,9,true,bootstrap-118-modern-seats
44,18,IN,Indiana,9,true,bootstrap-118-modern-seats
45,18,IN,Indiana,9,true,bootstrap-118-modern-seats
46,18,IN,Indiana,9,true,bootstrap-118-modern-seats
47,18,IN,Indiana,9,true,bootstrap-118-modern-seats
48,18,IN,Indiana,9,true,bootstrap-118-modern-seats
49,18,IN,Indiana,9,true,bootstrap-118-modern-seats
50,18,IN,Indiana,9,true,bootstrap-118-modern-seats
51,18,IN,Indiana,9,true,bootstrap-118-modern-seats
52,18,IN,Indiana,9,true,bootstrap-118-modern-seats
53,18,IN,Indiana,9,true,bootstrap-118-modern-seats
54,18,IN,Indiana,9,true,bootstrap-118-modern-seats
55,18,IN,Indiana,9,true,bootstrap-118-modern-seats
56,18,IN,Indiana,9,true,bootstrap-118-modern-seats
57,18,IN,Indiana,9,true,bootstrap-118-modern-seats
58,18,IN,Indiana,9,true,bootstrap-118-modern-seats
59,18,IN,Indiana,9,true,bootstrap-118-modern-seats
60,18,IN,Indiana,9,true,bootstrap-118-modern-seats
61,18,IN,Indiana,9,true,bootstrap-118-modern-seats
62,18,IN,Indiana,9,true,bootstrap-118-modern-seats
63,18,IN,Indiana,9,true,bootstrap-118-modern-seats
64,18,IN,Indiana,9,true,bootstrap-118-modern-seats
65,18,IN,Indiana,9,true,bootstrap-118-modern-seats
66,18,IN,Indiana,9,true,bootstrap-118-modern-seats
67,18,IN,Indiana,9,true,bootstrap-118-modern-seats
68,18,IN,Indiana,9,true,bootstrap-118-modern-seats
69,18,IN,Indiana,9,true,bootstrap-118-modern-seats
70,18,IN,Indiana,9,true,bootstrap-118-modern-seats
71,18,IN,Indiana,9,true,bootstrap-118-modern-seats
72,18,IN,Indiana,9,true,bootstrap-118-modern-seats
73,18,IN,Indiana,9,true,bootstrap-118-modern-seats
74,18,IN,Indiana,9,true,bootstrap-118-modern-seats
75,18,IN,Indiana,9,true,bootstrap-118-modern-seats
76,18,IN,Indiana,9,true,bootstrap-118-modern-seats
77,18,IN,Indiana,9,true,bootstrap-118-modern-seats
78,18,IN,Indiana,9,true,bootstrap-118-modern-seats
79,18,IN,Indiana,9,true,bootstrap-118-modern-seats
80,18,IN,Indiana,9,true,bootstrap-118-modern-seats
81,18,IN,Indiana,9,true,bootstrap-118-modern-seats
82,18,IN,Indiana,9,true,bootstrap-118-modern-seats
83,18,IN,Indiana,9,true,bootstrap-118-modern-seats
84,18,IN,Indiana,9,true,bootstrap-118-modern-seats
85,18,IN,Indiana,9,true,bootstrap-118-modern-seats
86,18,IN,Indiana,9,true,bootstrap-118-modern-seats
87,18,IN,Indiana,9,true,bootstrap-118-modern-seats
88,18,IN,Indiana,9,true,bootstrap-118-modern-seats
89,18,IN,Indiana,9,true,bootstrap-118-modern-seats
90,18,IN,Indiana,9,true,bootstrap-118-modern-seats
91,18,IN,Indiana,9,true,bootstrap-118-modern-seats
92,18,IN,Indiana,9,true,bootstrap-118-modern-seats
93,18,IN,Indiana,9,true,bootstrap-118-modern-seats
94,18,IN,Indiana,9,true,bootstrap-118-modern-seats
95,18,IN,Indiana,9,true,bootstrap-118-modern-seats
96,18,IN,Indiana,9,true,bootstrap-118-modern-seats
97,18,IN,Indiana,9,true,bootstrap-118-modern-seats
98,18,IN,Indiana,9,true,bootstrap-118-modern-seats
99,18,IN,Indiana,9,true,bootstrap-118-modern-seats
100,18,IN,Indiana,9,true,bootstrap-118-modern-seats
101,18,IN,Indiana,9,true,bootstrap-118-modern-seats
102,18,IN,Indiana,9,true,bootstrap-118-modern-seats
103,18,IN,Indiana,9,true,bootstrap-118-modern-seats
104,18,IN,Indiana,9,true,bootstrap-118-modern-seats
105,18,IN,Indiana,9,true,bootstrap-118-modern-seats
106,18,IN,Indiana,9,true,bootstrap-118-modern-seats
107,18,IN,Indiana,9,true,bootstrap-118-modern-seats
108,18,IN,Indiana,9,true,bootstrap-118-modern-seats
109,18,IN,Indiana,9,true,bootstrap-118-modern-seats
110,18,IN,Indiana,9,true,bootstrap-118-modern-seats
111,18,IN,Indiana,9,true,bootstrap-118-modern-seats
112,18,IN,Indiana,9,true,bootstrap-118-modern-seats
113,18,IN,Indiana,9,true,bootstrap-118-modern-seats
114,18,IN,Indiana,9,true,bootstrap-118-modern-seats
115,18,IN,Indiana,9,true,bootstrap-118-modern-seats
116,18,IN,Indiana,9,true,bootstrap-118-modern-seats
117,18,IN,Indiana,9,true,bootstrap-118-modern-seats
118,18,IN,Indiana,9,true,bootstrap-118-modern-seats
119,18,IN,Indiana,9,true,bootstrap-118-modern-seats
1,20,KS,Kansas,4,true,bootstrap-118-modern-seats
2,20,KS,Kansas,4,true,bootstrap-118-modern-seats
3,20,KS,Kansas,4,true,bootstrap-118-modern-seats
4,20,KS,Kansas,4,true,bootstrap-118-modern-seats
5,20,KS,Kansas,4,true,bootstrap-118-modern-seats
6,20,KS,Kansas,4,true,bootstrap-118-modern-seats
7,20,KS,Kansas,4,true,bootstrap-118-modern-seats
8,20,KS,Kansas,4,true,bootstrap-118-modern-seats
9,20,KS,Kansas,4,true,bootstrap-118-modern-seats
10,20,KS,Kansas,4,true,bootstrap-118-modern-seats
11,20,KS,Kansas,4,true,bootstrap-118-modern-seats
12,20,KS,Kansas,4,true,bootstrap-118-modern-seats
13,20,KS,Kansas,4,true,bootstrap-118-modern-seats
14,20,KS,Kansas,4,true,bootstrap-118-modern-seats
15,20,KS,Kansas,4,true,bootstrap-118-modern-seats
16,20,KS,Kansas,4,true,bootstrap-118-modern-seats
17,20,KS,Kansas,4,true,bootstrap-118-modern-seats
18,20,KS,Kansas,4,true,bootstrap-118-modern-seats
19,20,KS,Kansas,4,true,bootstrap-118-modern-seats
20,20,KS,Kansas,4,true,bootstrap-118-modern-seats
21,20,KS,Kansas,4,true,bootstrap-118-modern-seats
22,20,KS,Kansas,4,true,bootstrap-118-modern-seats
23,20,KS,Kansas,4,true,bootstrap-118-modern-seats
24,20,KS,Kansas,4,true,bootstrap-118-modern-seats
25,20,KS,Kansas,4,true,bootstrap-118-modern-seats
26,20,KS,Kansas,4,true,bootstrap-118-modern-seats
27,20,KS,Kansas,4,true,bootstrap-118-modern-seats
28,20,KS,Kansas,4,true,bootstrap-118-modern-seats
29,20,KS,Kansas,4,true,bootstrap-118-modern-seats
30,20,KS,Kansas,4,true,bootstrap-118-modern-seats
31,20,KS,Kansas,4,true,bootstrap-118-modern-seats
32,20,KS,Kansas,4,true,bootstrap-118-modern-seats
33,20,KS,Kansas,4,true,bootstrap-118-modern-seats
34,20,KS,Kansas,4,true,bootstrap-118-modern-seats
35,20,KS,Kansas,4,true,bootstrap-118-modern-seats
36,20,KS,Kansas,4,true,bootstrap-118-modern-seats
37,20,KS,Kansas,4,true,bootstrap-118-modern-seats
38,20,KS,Kansas,4,true,bootstrap-118-modern-seats
39,20,KS,Kansas,4,true,bootstrap-118-modern-seats
40,20,KS,Kansas,4,true,bootstrap-118-modern-seats
41,20,KS,Kansas,4,true,bootstrap-118-modern-seats
42,20,KS,Kansas,4,true,bootstrap-118-modern-seats
43,20,KS,Kansas,4,true,bootstrap-118-modern-seats
44,20,KS,Kansas,4,true,bootstrap-118-modern-seats
45,20,KS,Kansas,4,true,bootstrap-118-modern-seats
46,20,KS,Kansas,4,true,bootstrap-118-modern-seats
47,20,KS,Kansas,4,true,bootstrap-118-modern-seats
48,20,KS,Kansas,4,true,bootstrap-118-modern-seats
49,20,KS,Kansas,4,true,bootstrap-118-modern-seats
50,20,KS,Kansas,4,true,bootstrap-118-modern-seats
51,20,KS,Kansas,4,true,bootstrap-118-modern-seats
52,20,KS,Kansas,4,true,bootstrap-118-modern-seats
53,20,KS,Kansas,4,true,bootstrap-118-modern-seats
54,20,KS,Kansas,4,true,bootstrap-118-modern-seats
55,20,KS,Kansas,4,true,bootstrap-118-modern-seats
56,20,KS,Kansas,4,true,bootstrap-118-modern-seats
57,20,KS,Kansas,4,true,bootstrap-118-modern-seats
58,20,KS,Kansas,4,true,bootstrap-118-modern-seats
59,20,KS,Kansas,4,true,bootstrap-118-modern-seats
60,20,KS,Kansas,4,true,bootstrap-118-modern-seats
61,20,KS,Kansas,4,true,bootstrap-118-modern-seats
62,20,KS,Kansas,4,true,bootstrap-118-modern-seats
63,20,KS,Kansas,4,true,bootstrap-118-modern-seats
64,20,KS,Kansas,4,true,bootstrap-118-modern-seats
65,20,KS,Kansas,4,true,bootstrap-118-modern-seats
66,20,KS,Kansas,4,true,bootstrap-118-modern-seats
67,20,KS,Kansas,4,true,bootstrap-118-modern-seats
68,20,KS,Kansas,4,true,bootstrap-118-modern-seats
69,20,KS,Kansas,4,true,bootstrap-118-modern-seats
70,20,KS,Kansas,4,true,bootstrap-118-modern-seats
71,20,KS,Kansas,4,true,bootstrap-118-modern-seats
72,20,KS,Kansas,4,true,bootstrap-118-modern-seats
73,20,KS,Kansas,4,true,bootstrap-118-modern-seats
74,20,KS,Kansas,4,true,bootstrap-118-modern-seats
75,20,KS,Kansas,4,true,bootstrap-118-modern-seats
76,20,KS,Kansas,4,true,bootstrap-118-modern-seats
77,20,KS,Kansas,4,true,bootstrap-118-modern-seats
78,20,KS,Kansas,4,true,bootstrap-118-modern-seats
79,20,KS,Kansas,4,true,bootstrap-118-modern-seats
80,20,KS,Kansas,4,true,bootstrap-118-modern-seats
81,20,KS,Kansas,4,true,bootstrap-118-modern-seats
82,20,KS,Kansas,4,true,bootstrap-118-modern-seats
83,20,KS,Kansas,4,true,bootstrap-118-modern-seats
84,20,KS,Kansas,4,true,bootstrap-118-modern-seats
85,20,KS,Kansas,4,true,bootstrap-118-modern-seats
86,20,KS,Kansas,4,true,bootstrap-118-modern-seats
87,20,KS,Kansas,4,true,bootstrap-118-modern-seats
88,20,KS,Kansas,4,true,bootstrap-118-modern-seats
89,20,KS,Kansas,4,true,bootstrap-118-modern-seats
90,20,KS,Kansas,4,true,bootstrap-118-modern-seats
91,20,KS,Kansas,4,true,bootstrap-118-modern-seats
92,20,KS,Kansas,4,true,bootstrap-118-modern-seats
93,20,KS,Kansas,4,true,bootstrap-118-modern-seats
94,20,KS,Kansas,4,true,bootstrap-118-modern-seats
95,20,KS,Kansas,4,true,bootstrap-118-modern-seats
96,20,KS,Kansas,4,true,bootstrap-118-modern-seats
97,20,KS,Kansas,4,true,bootstrap-118-modern-seats
98,20,KS,Kansas,4,true,bootstrap-118-modern-seats
99,20,KS,Kansas,4,true,bootstrap-118-modern-seats
100,20,KS,Kansas,4,true,bootstrap-118-modern-seats
101,20,KS,Kansas,4,true,bootstrap-118-modern-seats
102,20,KS,Kansas,4,true,bootstrap-118-modern-seats
103,20,KS,Kansas,4,true,bootstrap-118-modern-seats
104,20,KS,Kansas,4,true,bootstrap-118-modern-seats
105,20,KS,Kansas,4,true,bootstrap-118-modern-seats
106,20,KS,Kansas,4,true,bootstrap-118-modern-seats
107,20,KS,Kansas,4,true,bootstrap-118-modern-seats
108,20,KS,Kansas,4,true,bootstrap-118-modern-seats
109,20,KS,Kansas,4,true,bootstrap-118-modern-seats
110,20,KS,Kansas,4,true,bootstrap-118-modern-seats
111,20,KS,Kansas,4,true,bootstrap-118-modern-seats
112,20,KS,Kansas,4,true,bootstrap-118-modern-seats
113,20,KS,Kansas,4,true,bootstrap-118-modern-seats
114,20,KS,Kansas,4,true,bootstrap-118-modern-seats
115,20,KS,Kansas,4,true,bootstrap-118-modern-seats
116,20,KS,Kansas,4,true,bootstrap-118-modern-seats
117,20,KS,Kansas,4,true,bootstrap-118-modern-seats
118,20,KS,Kansas,4,true,bootstrap-118-modern-seats
119,20,KS,Kansas,4,true,bootstrap-118-modern-seats
1,21,KY,Kentucky,6,true,bootstrap-118-modern-seats
2,21,KY,Kentucky,6,true,bootstrap-118-modern-seats
3,21,KY,Kentucky,6,true,bootstrap-118-modern-seats
