congress_number,state_fips,state_abbr,state_name,house_seats,admitted,source_seat_version
27,13,GA,Georgia,9,True,wikipedia-past-apportionments-2026-05-05
27,15,HI,Hawaii,0,False,wikipedia-past-apportionments-2026-05-05
27,19,IA,Iowa,0,False,wikipedia-past-apportionments-2026-05-05
27,16,ID,Idaho,0,False,wikipedia-past-apportionments-2026-05-05
27,17,IL,Illinois,3,True,wikipedia-past-apportionments-2026-05-05
27,18,IN,Indiana,7,True,wikipedia-past-apportionments-2026-05-05
27,20,KS,Kansas,0,False,wikipedia-past-apportionments-2026-05-05
27,21,KY,Kentucky,13,True,wikipedia-past-apportionments-2026-05-05
27,22,LA,Louisiana,3,True,wikipedia-past-apportionments-2026-05-05
27,25,MA,Massachusetts,12,True,wikipedia-past-apportionments-2026-05-05
27,24,MD,Maryland,8,True,wikipedia-past-apportionments-2026-05-05
27,23,ME,Maine,8,True,wikipedia-past-apportionments-2026-05-05
27,26,MI,Michigan,0,False,wikipedia-past-apportionments-2026-05-05
27,27,MN,Minnesota,0,False,wikipedia-past-apportionments-2026-05-05
27,29,MO,Missouri,2,True,wikipedia-past-apportionments-2026-05-05
27,28,MS,Mississippi,2,True,wikipedia-past-apportionments-2026-05-05
27,30,MT,Montana,0,False,wikipedia-past-apportionments-2026-05-05
27,37,NC,North Carolina,13,True,wikipedia-past-apportionments-2026-05-05
27,38,ND,North Dakota,0,False,wikipedia-past-apportionments-2026-05-05
27,31,NE,Nebraska,0,False,wikipedia-past-apportionments-2026-05-05
27,33,NH,New Hampshire,5,True,wikipedia-past-apportionments-2026-05-05
27,34,NJ,New Jersey,6,True,wikipedia-past-apportionments-2026-05-05
27,35,NM,New Mexico,0,False,wikipedia-past-apportionments-2026-05-05
27,32,NV,Nevada,0,False,wikipedia-past-apportionments-2026-05-05
27,36,NY,New York,40,True,wikipedia-past-apportionments-2026-05-05
27,39,OH,Ohio,19,True,wikipedia-past-apportionments-2026-05-05
27,40,OK,Oklahoma,0,False,wikipedia-past-apportionments-2026-05-05
27,41,OR,Oregon,0,False,wikipedia-past-apportionments-2026-05-05
27,42,PA,Pennsylvania,28,True,wikipedia-past-apportionments-2026-05-05
27,44,RI,Rhode Island,2,True,wikipedia-past-apportionments-2026-05-05
27,45,SC,South Carolina,9,True,wikipedia-past-apportionments-2026-05-05
27,46,SD,South Dakota,0,False,wikipedia-past-apportionments-2026-05-05
27,47,TN,Tennessee,13,True,wikipedia-past-apportionments-2026-05-05
27,48,TX,Texas,0,False,wikipedia-past-apportionments-2026-05-05
27,49,UT,Utah,0,False,wikipedia-past-apportionments-2026-05-05
27,51,VA,Virginia,21,True,wikipedia-past-apportionments-2026-05-05
27,50,VT,Vermont,5,True,wikipedia-past-apportionments-2026-05-05
27,53,WA,Washington,0,False,wikipedia-past-apportionments-2026-05-05
27,55,WI,Wisconsin,0,False,wikipedia-past-apportionments-2026-05-05
27,54,WV,West Virginia,0,False,wikipedia-past-apportionments-2026-05-05
27,56,WY,Wyoming,0,False,wikipedia-past-apportionments-2026-05-05
28,02,AK,Alaska,0,False,wikipedia-past-apportionments-2026-05-05
28,01,AL,Alabama,7,True,wikipedia-past-apportionments-2026-05-05
28,05,AR,Arkansas,1,True,wikipedia-past-apportionments-2026-05-05
28,04,AZ,Arizona,0,False,wikipedia-past-apportionments-2026-05-05
28,06,CA,California,0,False,wikipedia-past-apportionments-2026-05-05
28,08,CO,Colorado,0,False,wikipedia-past-apportionments-2026-05-05
28,09,CT,Connecticut,4,True,wikipedia-past-apportionments-2026-05-05
28,10,DE,Delaware,1,True,wikipedia-past-apportionments-2026-05-05
28,12,FL,Florida,0,False,wikipedia-past-apportionments-2026-05-05
28,13,GA,Georgia,8,True,wikipedia-past-apportionments-2026-05-05
28,15,HI,Hawaii,0,False,wikipedia-past-apportionments-2026-05-05
28,19,IA,Iowa,0,False,wikipedia-past-apportionments-2026-05-05
28,16,ID,Idaho,0,False,wikipedia-past-apportionments-2026-05-05
28,17,IL,Illinois,7,True,wikipedia-past-apportionments-2026-05-05
28,18,IN,Indiana,10,True,wikipedia-past-apportionments-2026-05-05
28,20,KS,Kansas,0,False,wikipedia-past-apportionments-2026-05-05
28,21,KY,Kentucky,10,True,wikipedia-past-apportionments-2026-05-05
28,22,LA,Louisiana,4,True,wikipedia-past-apportionments-2026-05-05
28,25,MA,Massachusetts,10,True,wikipedia-past-apportionments-2026-05-05
28,24,MD,Maryland,6,True,wikipedia-past-apportionments-2026-05-05
28,23,ME,Maine,7,True,wikipedia-past-apportionments-2026-05-05
28,26,MI,Michigan,3,True,wikipedia-past-apportionments-2026-05-05
28,27,MN,Minnesota,0,False,wikipedia-past-apportionments-2026-05-05
28,29,MO,Missouri,5,True,wikipedia-past-apportionments-2026-05-05
28,28,MS,Mississippi,4,True,wikipedia-past-apportionments-2026-05-05
28,30,MT,Montana,0,False,wikipedia-past-apportionments-2026-05-05
28,37,NC,North Carolina,9,True,wikipedia-past-apportionments-2026-05-05
28,38,ND,North Dakota,0,False,wikipedia-past-apportionments-2026-05-05
28,31,NE,Nebraska,0,False,wikipedia-past-apportionments-2026-05-05
28,33,NH,New Hampshire,4,True,wikipedia-past-apportionments-2026-05-05
28,34,NJ,New Jersey,5,True,wikipedia-past-apportionments-2026-05-05
28,35,NM,New Mexico,0,False,wikipedia-past-apportionments-2026-05-05
28,32,NV,Nevada,0,False,wikipedia-past-apportionments-2026-05-05
28,36,NY,New York,34,True,wikipedia-past-apportionments-2026-05-05
28,39,OH,Ohio,21,True,wikipedia-past-apportionments-2026-05-05
28,40,OK,Oklahoma,0,False,wikipedia-past-apportionments-2026-05-05
28,41,OR,Oregon,0,False,wikipedia-past-apportionments-2026-05-05
28,42,PA,Pennsylvania,24,True,wikipedia-past-apportionments-2026-05-05
28,44,RI,Rhode Island,2,True,wikipedia-past-apportionments-2026-05-05
28,45,SC,South Carolina,7,True,wikipedia-past-apportionments-2026-05-05
28,46,SD,South Dakota,0,False,wikipedia-past-apportionments-2026-05-05
28,47,TN,Tennessee,11,True,wikipedia-past-apportionments-2026-05-05
28,48,TX,Texas,0,False,wikipedia-past-apportionments-2026-05-05
28,49,UT,Utah,0,False,wikipedia-past-apportionments-2026-05-05
28,51,VA,Virginia,15,True,wikipedia-past-apportionments-2026-05-05
28,50,VT,Vermont,4,True,wikipedia-past-apportionments-2026-05-05
28,53,WA,Washington,0,False,wikipedia-past-apportionments-2026-05-05
28,55,WI,Wisconsin,0,False,wikipedia-past-apportionments-2026-05-05
28,54,WV,West Virginia,0,False,wikipedia-past-apportionments-2026-05-05
28,56,WY,Wyoming,0,False,wikipedia-past-apportionments-2026-05-05
29,02,AK,Alaska,0,False,wikipedia-past-apportionments-2026-05-05
29,01,AL,Alabama,7,True,wikipedia-past-apportionments-2026-05-05
29,05,AR,Arkansas,1,True,wikipedia-past-apportionments-2026-05-05
29,04,AZ,Arizona,0,False,wikipedia-past-apportionments-2026-05-05
29,06,CA,California,0,False,wikipedia-past-apportionments-2026-05-05
29,08,CO,Colorado,0,False,wikipedia-past-apportionments-2026-05-05
29,09,CT,Connecticut,4,True,wikipedia-past-apportionments-2026-05-05
29,10,DE,Delaware,1,True,wikipedia-past-apportionments-2026-05-05
29,12,FL,Florida,0,False,wikipedia-past-apportionments-2026-05-05
29,13,GA,Georgia,8,True,wikipedia-past-apportionments-2026-05-05
29,15,HI,Hawaii,0,False,wikipedia-past-apportionments-2026-05-05
29,19,IA,Iowa,0,False,wikipedia-past-apportionments-2026-05-05
29,16,ID,Idaho,0,False,wikipedia-past-apportionments-2026-05-05
29,17,IL,Illinois,7,True,wikipedia-past-apportionments-2026-05-05
29,18,IN,Indiana,10,True,wikipedia-past-apportionments-2026-05-05
29,20,KS,Kansas,0,False,wikipedia-past-apportionments-2026-05-05
29,21,KY,Kentucky,10,True,wikipedia-past-apportionments-2026-05-05
29,22,LA,Louisiana,4,True,wikipedia-past-apportionments-2026-05-05
29,25,MA,Massachusetts,10,True,wikipedia-past-apportionments-2026-05-05
29,24,MD,Maryland,6,True,wikipedia-past-apportionments-2026-05-05
29,23,ME,Maine,7,True,wikipedia-past-apportionments-2026-05-05
29,26,MI,Michigan,3,True,wikipedia-past-apportionments-2026-05-05
29,27,MN,Minnesota,0,False,wikipedia-past-apportionments-2026-05-05
29,29,MO,Missouri,5,True,wikipedia-past-apportionments-2026-05-05
29,28,MS,Mississippi,4,True,wikipedia-past-apportionments-2026-05-05
29,30,MT,Montana,0,False,wikipedia-past-apportionments-2026-05-05
29,37,NC,North Carolina,9,True,wikipedia-past-apportionments-2026-05-05
29,38,ND,North Dakota,0,False,wikipedia-past-apportionments-2026-05-05
29,31,NE,Nebraska,0,False,wikipedia-past-apportionments-2026-05-05
29,33,NH,New Hampshire,4,True,wikipedia-past-apportionments-2026-05-05
29,34,NJ,New Jersey,5,True,wikipedia-past-apportionments-2026-05-05
29,35,NM,New Mexico,0,False,wikipedia-past-apportionments-2026-05-05
29,32,NV,Nevada,0,False,wikipedia-past-apportionments-2026-05-05
29,36,NY,New York,34,True,wikipedia-past-apportionments-2026-05-05
29,39,OH,Ohio,21,True,wikipedia-past-apportionments-2026-05-05
29,40,OK,Oklahoma,0,False,wikipedia-past-apportionments-2026-05-05
29,41,OR,Oregon,0,False,wikipedia-past-apportionments-2026-05-05
29,42,PA,Pennsylvania,24,True,wikipedia-past-apportionments-2026-05-05
29,44,RI,Rhode Island,2,True,wikipedia-past-apportionments-2026-05-05
29,45,SC,South Carolina,7,True,wikipedia-past-apportionments-2026-05-05
29,46,SD,South Dakota,0,False,wikipedia-past-apportionments-2026-05-05
29,47,TN,Tennessee,11,True,wikipedia-past-apportionments-2026-05-05
29,48,TX,Texas,0,False,wikipedia-past-apportionments-2026-05-05
29,49,UT,Utah,0,False,wikipedia-past-apportionments-2026-05-05
29,51,VA,Virginia,15,True,wikipedia-past-apportionments-2026-05-05
29,50,VT,Vermont,4,True,wikipedia-past-apportionments-2026-05-05
29,53,WA,Washington,0,False,wikipedia-past-apportionments-2026-05-05
29,55,WI,Wisconsin,0,False,wikipedia-past-apportionments-2026-05-05
29,54,WV,West Virginia,0,False,wikipedia-past-apportionments-2026-05-05
29,56,WY,Wyoming,0,False,wikipedia-past-apportionments-2026-05-05
30,02,AK,Alaska,0,False,wikipedia-past-apportionments-2026-05-05
30,01,AL,Alabama,7,True,wikipedia-past-apportionments-2026-05-05
30,05,AR,Arkansas,1,True,wikipedia-past-apportionments-2026-05-05
30,04,AZ,Arizona,0,False,wikipedia-past-apportionments-2026-05-05
30,06,CA,California,0,False,wikipedia-past-apportionments-2026-05-05
30,08,CO,Colorado,0,False,wikipedia-past-apportionments-2026-05-05
30,09,CT,Connecticut,4,True,wikipedia-past-apportionments-2026-05-05
30,10,DE,Delaware,1,True,wikipedia-past-apportionments-2026-05-05
30,12,FL,Florida,0,False,wikipedia-past-apportionments-2026-05-05
30,13,GA,Georgia,8,True,wikipedia-past-apportionments-2026-05-05
30,15,HI,Hawaii,0,False,wikipedia-past-apportionments-2026-05-05
30,19,IA,Iowa,0,False,wikipedia-past-apportionments-2026-05-05
30,16,ID,Idaho,0,False,wikipedia-past-apportionments-2026-05-05
30,17,IL,Illinois,7,True,wikipedia-past-apportionments-2026-05-05
30,18,IN,Indiana,10,True,wikipedia-past-apportionments-2026-05-05
30,20,KS,Kansas,0,False,wikipedia-past-apportionments-2026-05-05
30,21,KY,Kentucky,10,True,wikipedia-past-apportionments-2026-05-05
30,22,LA,Louisiana,4,True,wikipedia-past-apportionments-2026-05-05
30,25,MA,Massachusetts,10,True,wikipedia-past-apportionments-2026-05-05
30,24,MD,Maryland,6,True,wikipedia-past-apportionments-2026-05-05
30,23,ME,Maine,7,True,wikipedia-past-apportionments-2026-05-05
30,26,MI,Michigan,3,True,wikipedia-past-apportionments-2026-05-05
30,27,MN,Minnesota,0,False,wikipedia-past-apportionments-2026-05-05
30,29,MO,Missouri,5,True,wikipedia-past-apportionments-2026-05-05
30,28,MS,Mississippi,4,True,wikipedia-past-apportionments-2026-05-05
30,30,MT,Montana,0,False,wikipedia-past-apportionments-2026-05-05
30,37,NC,North Carolina,9,True,wikipedia-past-apportionments-2026-05-05
30,38,ND,North Dakota,0,False,wikipedia-past-apportionments-2026-05-05
30,31,NE,Nebraska,0,False,wikipedia-past-apportionments-2026-05-05
30,33,NH,New Hampshire,4,True,wikipedia-past-apportionments-2026-05-05
30,34,NJ,New Jersey,5,True,wikipedia-past-apportionments-2026-05-05
30,35,NM,New Mexico,0,False,wikipedia-past-apportionments-2026-05-05
30,32,NV,Nevada,0,False,wikipedia-past-apportionments-2026-05-05
30,36,NY,New York,34,True,wikipedia-past-apportionments-2026-05-05
30,39,OH,Ohio,21,True,wikipedia-past-apportionments-2026-05-05
30,40,OK,Oklahoma,0,False,wikipedia-past-apportionments-2026-05-05
30,41,OR,Oregon,0,False,wikipedia-past-apportionments-2026-05-05
30,42,PA,Pennsylvania,24,True,wikipedia-past-apportionments-2026-05-05
30,44,RI,Rhode Island,2,True,wikipedia-past-apportionments-2026-05-05
30,45,SC,South Carolina,7,True,wikipedia-past-apportionments-2026-05-05
30,46,SD,South Dakota,0,False,wikipedia-past-apportionments-2026-05-05
30,47,TN,Tennessee,11,True,wikipedia-past-apportionments-2026-05-05
30,48,TX,Texas,0,False,wikipedia-past-apportionments-2026-05-05
30,49,UT,Utah,0,False,wikipedia-past-apportionments-2026-05-05
30,51,VA,Virginia,15,True,wikipedia-past-apportionments-2026-05-05
30,50,VT,Vermont,4,True,wikipedia-past-apportionments-2026-05-05
30,53,WA,Washington,0,False,wikipedia-past-apportionments-2026-05-05
30,55,WI,Wisconsin,0,False,wikipedia-past-apportionments-2026-05-05
30,54,WV,West Virginia,0,False,wikipedia-past-apportionments-2026-05-05
30,56,WY,Wyoming,0,False,wikipedia-past-apportionments-2026-05-05
31,02,AK,Alaska,0,False,wikipedia-past-apportionments-2026-05-05
31,01,AL,Alabama,7,True,wikipedia-past-apportionments-2026-05-05
31,05,AR,Arkansas,1,True,wikipedia-past-apportionments-2026-05-05
31,04,AZ,Arizona,0,False,wikipedia-past-apportionments-2026-05-05
31,06,CA,California,0,False,wikipedia-past-apportionments-2026-05-05
31,08,CO,Colorado,0,False,wikipedia-past-apportionments-2026-05-05
31,09,CT,Connecticut,4,True,wikipedia-past-apportionments-2026-05-05
31,10,DE,Delaware,1,True,wikipedia-past-apportionments-2026-05-05
31,12,FL,Florida,0,False,wikipedia-past-apportionments-2026-05-05
31,13,GA,Georgia,8,True,wikipedia-past-apportionments-2026-05-05
31,15,HI,Hawaii,0,False,wikipedia-past-apportionments-2026-05-05
31,19,IA,Iowa,0,False,wikipedia-past-apportionments-2026-05-05
31,16,ID,Idaho,0,False,wikipedia-past-apportionments-2026-05-05
31,17,IL,Illinois,7,True,wikipedia-past-apportionments-2026-05-05
31,18,IN,Indiana,10,True,wikipedia-past-apportionments-2026-05-05
31,20,KS,Kansas,0,False,wikipedia-past-apportionments-2026-05-05
31,21,KY,Kentucky,10,True,wikipedia-past-apportionments-2026-05-05
31,22,LA,Louisiana,4,True,wikipedia-past-apportionments-2026-05-05
31,25,MA,Massachusetts,10,True,wikipedia-past-apportionments-2026-05-05
31,24,MD,Maryland,6,True,wikipedia-past-apportionments-2026-05-05
31,23,ME,Maine,7,True,wikipedia-past-apportionments-2026-05-05
31,26,MI,Michigan,3,True,wikipedia-past-apportionments-2026-05-05
31,27,MN,Minnesota,0,False,wikipedia-past-apportionments-2026-05-05
31,29,MO,Missouri,5,True,wikipedia-past-apportionments-2026-05-05
31,28,MS,Mississippi,4,True,wikipedia-past-apportionments-2026-05-05
31,30,MT,Montana,0,False,wikipedia-past-apportionments-2026-05-05
31,37,NC,North Carolina,9,True,wikipedia-past-apportionments-2026-05-05
31,38,ND,North Dakota,0,False,wikipedia-past-apportionments-2026-05-05
31,31,NE,Nebraska,0,False,wikipedia-past-apportionments-2026-05-05
31,33,NH,New Hampshire,4,True,wikipedia-past-apportionments-2026-05-05
31,34,NJ,New Jersey,5,True,wikipedia-past-apportionments-2026-05-05
31,35,NM,New Mexico,0,False,wikipedia-past-apportionments-2026-05-05
31,32,NV,Nevada,0,False,wikipedia-past-apportionments-2026-05-05
31,36,NY,New York,34,True,wikipedia-past-apportionments-2026-05-05
31,39,OH,Ohio,21,True,wikipedia-past-apportionments-2026-05-05
31,40,OK,Oklahoma,0,False,wikipedia-past-apportionments-2026-05-05
31,41,OR,Oregon,0,False,wikipedia-past-apportionments-2026-05-05
31,42,PA,Pennsylvania,24,True,wikipedia-past-apportionments-2026-05-05
31,44,RI,Rhode Island,2,True,wikipedia-past-apportionments-2026-05-05
31,45,SC,South Carolina,7,True,wikipedia-past-apportionments-2026-05-05
31,46,SD,South Dakota,0,False,wikipedia-past-apportionments-2026-05-05
31,47,TN,Tennessee,11,True,wikipedia-past-apportionments-2026-05-05
31,48,TX,Texas,0,False,wikipedia-past-apportionments-2026-05-05
31,49,UT,Utah,0,False,wikipedia-past-apportionments-2026-05-05
31,51,VA,Virginia,15,True,wikipedia-past-apportionments-2026-05-05
31,50,VT,Vermont,4,True,wikipedia-past-apportionments-2026-05-05
31,53,WA,Washington,0,False,wikipedia-past-apportionments-2026-05-05
31,55,WI,Wisconsin,0,False,wikipedia-past-apportionments-2026-05-05
31,54,WV,West Virginia,0,False,wikipedia-past-apportionments-2026-05-05
31,56,WY,Wyoming,0,False,wikipedia-past-apportionments-2026-05-05
32,02,AK,Alaska,0,False,wikipedia-past-apportionments-2026-05-05
32,01,AL,Alabama,7,True,wikipedia-past-apportionments-2026-05-05
32,05,AR,Arkansas,1,True,wikipedia-past-apportionments-2026-05-05
32,04,AZ,Arizona,0,False,wikipedia-past-apportionments-2026-05-05
32,06,CA,California,0,False,wikipedia-past-apportionments-2026-05-05
32,08,CO,Colorado,0,False,wikipedia-past-apportionments-2026-05-05
32,09,CT,Connecticut,4,True,wikipedia-past-apportionments-2026-05-05
32,10,DE,Delaware,1,True,wikipedia-past-apportionments-2026-05-05
32,12,FL,Florida,0,False,wikipedia-past-apportionments-2026-05-05
32,13,GA,Georgia,8,True,wikipedia-past-apportionments-2026-05-05
32,15,HI,Hawaii,0,False,wikipedia-past-apportionments-2026-05-05
32,19,IA,Iowa,0,False,wikipedia-past-apportionments-2026-05-05
32,16,ID,Idaho,0,False,wikipedia-past-apportionments-2026-05-05
32,17,IL,Illinois,7,True,wikipedia-past-apportionments-2026-05-05
32,18,IN,Indiana,10,True,wikipedia-past-apportionments-2026-05-05
32,20,KS,Kansas,0,False,wikipedia-past-apportionments-2026-05-05
32,21,KY,Kentucky,10,True,wikipedia-past-apportionments-2026-05-05
32,22,LA,Louisiana,4,True,wikipedia-past-apportionments-2026-05-05
32,25,MA,Massachusetts,10,True,wikipedia-past-apportionments-2026-05-05
32,24,MD,Maryland,6,True,wikipedia-past-apportionments-2026-05-05
32,23,ME,Maine,7,True,wikipedia-past-apportionments-2026-05-05
32,26,MI,Michigan,3,True,wikipedia-past-apportionments-2026-05-05
32,27,MN,Minnesota,0,False,wikipedia-past-apportionments-2026-05-05
32,29,MO,Missouri,5,True,wikipedia-past-apportionments-2026-05-05
32,28,MS,Mississippi,4,True,wikipedia-past-apportionments-2026-05-05
32,30,MT,Montana,0,False,wikipedia-past-apportionments-2026-05-05
32,37,NC,North Carolina,9,True,wikipedia-past-apportionments-2026-05-05
32,38,ND,North Dakota,0,False,wikipedia-past-apportionments-2026-05-05
32,31,NE,Nebraska,0,False,wikipedia-past-apportionments-2026-05-05
32,33,NH,New Hampshire,4,True,wikipedia-past-apportionments-2026-05-05
32,34,NJ,New Jersey,5,True,wikipedia-past-apportionments-2026-05-05
32,35,NM,New Mexico,0,False,wikipedia-past-apportionments-2026-05-05
32,32,NV,Nevada,0,False,wikipedia-past-apportionments-2026-05-05
32,36,NY,New York,34,True,wikipedia-past-apportionments-2026-05-05
32,39,OH,Ohio,21,True,wikipedia-past-apportionments-2026-05-05
32,40,OK,Oklahoma,0,False,wikipedia-past-apportionments-2026-05-05
32,41,OR,Oregon,0,False,wikipedia-past-apportionments-2026-05-05
32,42,PA,Pennsylvania,24,True,wikipedia-past-apportionments-2026-05-05
32,44,RI,Rhode Island,2,True,wikipedia-past-apportionments-2026-05-05
32,45,SC,South Carolina,7,True,wikipedia-past-apportionments-2026-05-05
32,46,SD,South Dakota,0,False,wikipedia-past-apportionments-2026-05-05
32,47,TN,Tennessee,11,True,wikipedia-past-apportionments-2026-05-05
32,48,TX,Texas,0,False,wikipedia-past-apportionments-2026-05-05
32,49,UT,Utah,0,False,wikipedia-past-apportionments-2026-05-05
32,51,VA,Virginia,15,True,wikipedia-past-apportionments-2026-05-05
32,50,VT,Vermont,4,True,wikipedia-past-apportionments-2026-05-05
32,53,WA,Washington,0,False,wikipedia-past-apportionments-2026-05-05
32,55,WI,Wisconsin,0,False,wikipedia-past-apportionments-2026-05-05
32,54,WV,West Virginia,0,False,wikipedia-past-apportionments-2026-05-05
32,56,WY,Wyoming,0,False,wikipedia-past-apportionments-2026-05-05
33,02,AK,Alaska,0,False,wikipedia-past-apportionments-2026-05-05
33,01,AL,Alabama,7,True,wikipedia-past-apportionments-2026-05-05
33,05,AR,Arkansas,2,True,wikipedia-past-apportionments-2026-05-05
33,04,AZ,Arizona,0,False,wikipedia-past-apportionments-2026-05-05
33,06,CA,California,2,True,wikipedia-past-apportionments-2026-05-05
33,08,CO,Colorado,0,False,wikipedia-past-apportionments-2026-05-05
33,09,CT,Connecticut,4,True,wikipedia-past-apportionments-2026-05-05
33,10,DE,Delaware,1,True,wikipedia-past-apportionments-2026-05-05
33,12,FL,Florida,1,True,wikipedia-past-apportionments-2026-05-05
33,13,GA,Georgia,8,True,wikipedia-past-apportionments-2026-05-05
33,15,HI,Hawaii,0,False,wikipedia-past-apportionments-2026-05-05
33,19,IA,Iowa,2,True,wikipedia-past-apportionments-2026-05-05
33,16,ID,Idaho,0,False,wikipedia-past-apportionments-2026-05-05
33,17,IL,Illinois,9,True,wikipedia-past-apportionments-2026-05-05
33,18,IN,Indiana,11,True,wikipedia-past-apportionments-2026-05-05
33,20,KS,Kansas,0,False,wikipedia-past-apportionments-2026-05-05
33,21,KY,Kentucky,10,True,wikipedia-past-apportionments-2026-05-05
33,22,LA,Louisiana,4,True,wikipedia-past-apportionments-2026-05-05
33,25,MA,Massachusetts,11,True,wikipedia-past-apportionments-2026-05-05
33,24,MD,Maryland,6,True,wikipedia-past-apportionments-2026-05-05
33,23,ME,Maine,6,True,wikipedia-past-apportionments-2026-05-05
33,26,MI,Michigan,4,True,wikipedia-past-apportionments-2026-05-05
33,27,MN,Minnesota,0,False,wikipedia-past-apportionments-2026-05-05
33,29,MO,Missouri,7,True,wikipedia-past-apportionments-2026-05-05
33,28,MS,Mississippi,5,True,wikipedia-past-apportionments-2026-05-05
33,30,MT,Montana,0,False,wikipedia-past-apportionments-2026-05-05
33,37,NC,North Carolina,8,True,wikipedia-past-apportionments-2026-05-05
33,38,ND,North Dakota,0,False,wikipedia-past-apportionments-2026-05-05
33,31,NE,Nebraska,0,False,wikipedia-past-apportionments-2026-05-05
33,33,NH,New Hampshire,3,True,wikipedia-past-apportionments-2026-05-05
33,34,NJ,New Jersey,5,True,wikipedia-past-apportionments-2026-05-05
33,35,NM,New Mexico,0,False,wikipedia-past-apportionments-2026-05-05
33,32,NV,Nevada,0,False,wikipedia-past-apportionments-2026-05-05
33,36,NY,New York,33,True,wikipedia-past-apportionments-2026-05-05
33,39,OH,Ohio,21,True,wikipedia-past-apportionments-2026-05-05
33,40,OK,Oklahoma,0,False,wikipedia-past-apportionments-2026-05-05
33,41,OR,Oregon,0,False,wikipedia-past-apportionments-2026-05-05
33,42,PA,Pennsylvania,25,True,wikipedia-past-apportionments-2026-05-05
33,44,RI,Rhode Island,2,True,wikipedia-past-apportionments-2026-05-05
33,45,SC,South Carolina,6,True,wikipedia-past-apportionments-2026-05-05
33,46,SD,South Dakota,0,False,wikipedia-past-apportionments-2026-05-05
33,47,TN,Tennessee,10,True,wikipedia-past-apportionments-2026-05-05
33,48,TX,Texas,2,True,wikipedia-past-apportionments-2026-05-05
33,49,UT,Utah,0,False,wikipedia-past-apportionments-2026-05-05
33,51,VA,Virginia,13,True,wikipedia-past-apportionments-2026-05-05
33,50,VT,Vermont,3,True,wikipedia-past-apportionments-2026-05-05
33,53,WA,Washington,0,False,wikipedia-past-apportionments-2026-05-05
33,55,WI,Wisconsin,3,True,wikipedia-past-apportionments-2026-05-05
33,54,WV,West Virginia,0,False,wikipedia-past-apportionments-2026-05-05
33,56,WY,Wyoming,0,False,wikipedia-past-apportionments-2026-05-05
34,02,AK,Alaska,0,False,wikipedia-past-apportionments-2026-05-05
34,01,AL,Alabama,7,True,wikipedia-past-apportionments-2026-05-05
34,05,AR,Arkansas,2,True,wikipedia-past-apportionments-2026-05-05
34,04,AZ,Arizona,0,False,wikipedia-past-apportionments-2026-05-05
34,06,CA,California,2,True,wikipedia-past-apportionments-2026-05-05
34,08,CO,Colorado,0,False,wikipedia-past-apportionments-2026-05-05
34,09,CT,Connecticut,4,True,wikipedia-past-apportionments-2026-05-05
34,10,DE,Delaware,1,True,wikipedia-past-apportionments-2026-05-05
34,12,FL,Florida,1,True,wikipedia-past-apportionments-2026-05-05
34,13,GA,Georgia,8,True,wikipedia-past-apportionments-2026-05-05
34,15,HI,Hawaii,0,False,wikipedia-past-apportionments-2026-05-05
34,19,IA,Iowa,2,True,wikipedia-past-apportionments-2026-05-05
34,16,ID,Idaho,0,False,wikipedia-past-apportionments-2026-05-05
34,17,IL,Illinois,9,True,wikipedia-past-apportionments-2026-05-05
34,18,IN,Indiana,11,True,wikipedia-past-apportionments-2026-05-05
34,20,KS,Kansas,0,False,wikipedia-past-apportionments-2026-05-05
34,21,KY,Kentucky,10,True,wikipedia-past-apportionments-2026-05-05
34,22,LA,Louisiana,4,True,wikipedia-past-apportionments-2026-05-05
34,25,MA,Massachusetts,11,True,wikipedia-past-apportionments-2026-05-05
34,24,MD,Maryland,6,True,wikipedia-past-apportionments-2026-05-05
34,23,ME,Maine,6,True,wikipedia-past-apportionments-2026-05-05
34,26,MI,Michigan,4,True,wikipedia-past-apportionments-2026-05-05
34,27,MN,Minnesota,0,False,wikipedia-past-apportionments-2026-05-05
34,29,MO,Missouri,7,True,wikipedia-past-apportionments-2026-05-05
34,28,MS,Mississippi,5,True,wikipedia-past-apportionments-2026-05-05
34,30,MT,Montana,0,False,wikipedia-past-apportionments-2026-05-05
34,37,NC,North Carolina,8,True,wikipedia-past-apportionments-2026-05-05
34,38,ND,North Dakota,0,False,wikipedia-past-apportionments-2026-05-05
34,31,NE,Nebraska,0,False,wikipedia-past-apportionments-2026-05-05
34,33,NH,New Hampshire,3,True,wikipedia-past-apportionments-2026-05-05
34,34,NJ,New Jersey,5,True,wikipedia-past-apportionments-2026-05-05
34,35,NM,New Mexico,0,False,wikipedia-past-apportionments-2026-05-05
34,32,NV,Nevada,0,False,wikipedia-past-apportionments-2026-05-05
34,36,NY,New York,33,True,wikipedia-past-apportionments-2026-05-05
34,39,OH,Ohio,21,True,wikipedia-past-apportionments-2026-05-05
34,40,OK,Oklahoma,0,False,wikipedia-past-apportionments-2026-05-05
34,41,OR,Oregon,0,False,wikipedia-past-apportionments-2026-05-05
34,42,PA,Pennsylvania,25,True,wikipedia-past-apportionments-2026-05-05
34,44,RI,Rhode Island,2,True,wikipedia-past-apportionments-2026-05-05
34,45,SC,South Carolina,6,True,wikipedia-past-apportionments-2026-05-05
34,46,SD,South Dakota,0,False,wikipedia-past-apportionments-2026-05-05
34,47,TN,Tennessee,10,True,wikipedia-past-apportionments-2026-05-05
